name,value,values
Q39Moneyconcerns_5,"Q39Moneyconcerns_5 = Sought financial help from family, friends or a charity",Yes; No
Q39Moneyconcerns_6,Q39Moneyconcerns_6 = Could not afford public transport,Yes; No
Q39Moneyconcerns_7,"Q39Moneyconcerns_7 = Could not pay bills (e.g = electricity, phone, gas)",Yes; No
Q39Moneyconcerns_8,Q39Moneyconcerns_8 = Could not pay for petrol or car expenses,Yes; No
Q39Moneyconcerns_9,Q39Moneyconcerns_9 = Other,Yes; No
Q39Moneyconcerns_10,Q39Moneyconcerns_10 = Not sure,Yes; No
Q39Moneyconcerns_11,"Q39Moneyconcerns_11 = No, none of the above",Yes; No
Q40aReceivedsupportTotal,Q40aReceivedsupportTotal = Financial support situation,"Yes, Mission Australia and/or a different charity or foundation; No, but I needed support or assistance; No, I did not need support or assistance from a charity or foundation; Not sure"
Q13Concerns_1,Q13Concerns_1 = AOD,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_2,Q13Concerns_2 = BodyImage,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_3,Q13Concerns_3 = Bullying,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_4,Q13Concerns_4 = Climate,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_5,Q13Concerns_5 = CopingwithStress,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_6,Q13Concerns_6 = COVID,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_7,Q13Concerns_7 = Discrimination,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_8,Q13Concerns_8 = DFV,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_9,Q13Concerns_9 = FamConflict,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_10,Q13Concerns_10 = FinSecurity,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_11,Q13Concerns_11 = LGBTIQAIssues,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_12,Q13Concerns_12 = MentalHealth,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_13,Q13Concerns_13 = PersonalSafety,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_14,Q13Concerns_14 = PhyHealth,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_15,Q13Concerns_15 = SchoolStudyProblems,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_16,Q13Concerns_16 = SocialMedia,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_17,Q13Concerns_17 = Suicide,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_18,Q13Concerns_18 = Alcohol,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_19,Q13Concerns_19 = Drugs,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_20,Q13Concerns_20 = Gambling,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
Q13Concerns_21,Q13Concerns_21 = Depression,Not at all concerned; Slightly concerned; Somewhat concerned; Very concerned; Extremely concerned
OLDImportantinyourlife_1,OLDImportantinyourlife_1 = Culture,Not at all important; Slightly important; Somewhat important; Very important; Extremely important
OLDImportantinyourlife_2,OLDImportantinyourlife_2 = Family relationships,Not at all important; Slightly important; Somewhat important; Very important; Extremely important
OLDImportantinyourlife_3,OLDImportantinyourlife_3 = Financial security,Not at all important; Slightly important; Somewhat important; Very important; Extremely important
OLDImportantinyourlife_4,OLDImportantinyourlife_4 = Friendships (other than family),Not at all important; Slightly important; Somewhat important; Very important; Extremely important
OLDImportantinyourlife_5,OLDImportantinyourlife_5 = Getting a job,Not at all important; Slightly important; Somewhat important; Very important; Extremely important
OLDImportantinyourlife_6,OLDImportantinyourlife_6 = Mental health,Not at all important; Slightly important; Somewhat important; Very important; Extremely important
OLDImportantinyourlife_7,OLDImportantinyourlife_7 = Physical health,Not at all important; Slightly important; Somewhat important; Very important; Extremely important
OLDImportantinyourlife_8,OLDImportantinyourlife_8 = School or study satisfaction,Not at all important; Slightly important; Somewhat important; Very important; Extremely important
Q26SourceOfSupport_1,Q26SourceOfSupport_1 = Sibling,Yes; No
Q26SourceOfSupport_2,Q26SourceOfSupport_2 = CommunityService,Yes; No
Q26SourceOfSupport_3,Q26SourceOfSupport_3 = Friends,Yes; No
Q26SourceOfSupport_4,Q26SourceOfSupport_4 = GP,Yes; No
Q26SourceOfSupport_5,Q26SourceOfSupport_5 = Internet,Yes; No
Q26SourceOfSupport_6,Q26SourceOfSupport_6 = Mobile Apps,Yes; No
Q26SourceOfSupport_7,Q26SourceOfSupport_7 = Parents,Yes; No
Q26SourceOfSupport_8,Q26SourceOfSupport_8 = Partner,Yes; No
Q26SourceOfSupport_9,Q26SourceOfSupport_9 = Relative,Yes; No
Q26SourceOfSupport_10,Q26SourceOfSupport_10 = School Counsellor,Yes; No
Q26SourceOfSupport_11,Q26SourceOfSupport_11 = SocialMedia,Yes; No
Q26SourceOfSupport_12,Q26SourceOfSupport_12 = Spiritual/Religious mentor,Yes; No
Q26SourceOfSupport_13,Q26SourceOfSupport_13 = Teacher,Yes; No
Q26SourceOfSupport_14,Q26SourceOfSupport_14 = Books/magazines,Yes; No
Q26SourceOfSupport_15,Q26SourceOfSupport_15 = Telephone hotline,Yes; No
Q26SourceOfSupport_16,Q26SourceOfSupport_16 = Magazines,Yes; No
Q26SourceOfSupport_17,Q26SourceOfSupport_17 = Online counselling website,Yes; No
Q26SourceOfSupport_18,Q26SourceOfSupport_18 = Other,Yes; No
Q24FamilyGetAlong,Q24FamilyGetAlong = Rating family's ability to get along,Poor; Fair; Good; Very good; Excellent
Q5Studying,Q5Studying = Study status,"Yes, full-time; Yes, part-time; No, not studying"
Q6StudySatisfaction,Q6StudySatisfaction = Satisfaction with studies,Very dissatisfied; Dissatisfied; Neither satisfied nor dissatisfied; Satisfied; Very satisfied; Not applicable (not studying)
Q7WhereStudy,Q7WhereStudy = Where they are studying,School or equivalent; TAFE or equivalent; University; 4; 9
Q7iYear12,Q7iYear12 = Plan to complete Yr 12,Yes; No; Not applicable (not at school)
Q8Planafterschool_1,Q8Planafterschool_1 = Get an apprenticeship,Yes; No
Q8Planafterschool_2,Q8Planafterschool_2 = Get a job,Yes; No
Q8Planafterschool_3,Q8Planafterschool_3 = Go to TAFE or college,Yes; No
Q8Planafterschool_4,Q8Planafterschool_4 = Go to university,Yes; No
Q8Planafterschool_5,Q8Planafterschool_5 = Join the defence force or emergency services,Yes; No
Q8Planafterschool_6,Q8Planafterschool_6 = Travel/gap year,Yes; No
Q8Planafterschool_7,Q8Planafterschool_7 = Start a business,Yes
Q8Planafterschool_8,Q8Planafterschool_8 = Other,Yes; No
Q8Planafterschool_9,Q8Planafterschool_9 = Not sure,Yes
